/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 50.00 kg
Patient height: 1.30 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
48		15.44		-323.67		-26.75		18.25		-303.07		6.10		303.62
49		13.42		-333.27		-29.44		16.14		-310.67		5.37		311.09
50		9.08		-345.73		-34.11		11.41		-321.24		2.12		321.45
51		3.75		-361.97		-39.80		5.28		-336.14		-1.97		336.18
52		-1.90		-381.30		-39.94		-0.86		-354.72		0.00		354.72
53		-7.90		-402.74		-47.14		-6.04		-375.89		-4.32		375.93
54		-14.85		-426.86		-51.84		-10.86		-400.01		-5.43		400.16
55		-23.93		-453.16		-57.26		-17.49		-426.49		-7.04		426.85
56		-35.67		-478.46		-62.99		-27.34		-452.33		-9.29		453.16
57		-48.50		-500.15		-68.50		-38.52		-475.02		-11.22		476.58
58		-59.64		-517.28		-73.39		-47.11		-493.24		-11.30		495.48
59		-68.64		-528.61		-76.74		-52.20		-505.26		-8.76		507.95
60		-77.01		-531.30		-79.18		-55.78		-508.28		-5.64		511.33
61		-84.87		-521.93		-79.33		-58.71		-499.12		-2.02		502.56
62		-91.29		-497.90		-76.66		-60.81		-474.95		1.89		478.83
63		-94.76		-456.57		-70.53		-61.58		-432.90		5.60		437.26
64		-92.94		-396.58		-60.82		-59.67		-371.87		8.67		376.62
65		-83.89		-320.93		-47.85		-53.00		-295.50		11.06		300.21
66		-67.76		-237.59		-34.14		-40.60		-211.85		11.67		215.70
67		-46.34		-157.68		-21.23		-23.11		-131.64		11.03		133.65
68		-23.09		-89.51		-10.60		-3.40		-62.84		9.42		62.93
69		-1.29		-33.22		-2.77		15.24		-6.04		6.22		16.39
70		15.62		3.23		1.76		29.41		30.10		3.47		42.09
71		15.37		0.30		1.87		27.23		25.51		4.42		37.31
72		14.41		-2.32		1.81		25.11		19.95		5.26		32.07
73		13.05		-4.03		1.61		22.75		14.80		5.72		27.14
74		11.54		-4.44		1.34		19.75		11.47		5.54		22.84
75		10.11		-3.53		1.07		16.25		10.47		4.73		19.33
76		8.88		-1.79		0.84		12.58		11.14		3.59		16.80
77		7.79		0.16		0.67		9.11		12.34		2.41		15.34
78		6.75		2.02		0.56		6.03		13.67		1.35		14.94
79		5.76		3.94		0.49		3.52		15.76		0.35		16.14
80		4.82		6.08		0.47		1.59		18.99		-0.61		19.05
81		3.94		8.36		0.48		0.04		23.01		-1.44		23.01
82		3.11		10.64		0.55		-1.38		27.27		-2.03		27.30
83		2.20		12.85		0.62		-2.96		31.52		-2.45		31.66
84		0.96		14.84		0.67		-5.22		35.42		-2.80		35.80
85		-0.78		16.28		0.69		-8.57		38.27		-3.24		39.22
86		-3.16		16.86		0.68		-13.27		39.78		-3.89		41.94
87		-6.21		16.46		0.64		-19.26		40.27		-4.95		44.63
88		-9.87		15.01		0.50		-26.10		39.96		-6.48		47.73
89		-13.93		12.46		0.26		-33.34		38.47		-8.50		50.91
90		-17.91		8.90		-0.08		-39.93		35.59		-10.78		53.49
91		-21.09		4.86		-0.43		-44.25		31.66		-12.72		54.41
92		-22.82		1.07		-0.73		-45.30		27.45		-13.88		52.97
93		-22.77		-1.65		-0.91		-43.28		24.05		-13.97		49.51
94		-20.95		-2.56		-0.96		-38.88		23.04		-12.76		45.19
95		-17.69		-1.43		-0.89		-32.87		25.24		-10.37		41.44
96		-13.70		1.26		-0.68		-26.40		29.60		-7.32		39.66
97		-9.98		4.52		-0.33		-20.89		34.21		-4.47		40.09
98		-7.35		7.45		0.07		-17.70		37.67		-2.49		41.62
99		-5.98		9.51		0.46		-17.23		39.02		-1.70		42.65
100		-5.42		10.57		0.73		-18.95		37.94		-1.86		42.40
101		-5.10		10.79		0.86		-21.88		35.13		-2.58		41.39
102		-4.73		10.45		0.87		-24.98		32.00		-3.38		40.59
103		-4.11		9.93		0.80		-26.59		29.87		-3.88		40.00
104		-3.06		9.49		0.74		-25.36		29.30		-3.69		38.75
105		-1.65		9.14		0.68		-21.37		29.71		-2.88		36.60
106		-0.33		8.66		0.60		-16.58		30.05		-1.91		34.32
