/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 91.00 kg
Patient height: 2.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
58		-108.54		-941.44		-134.28		-85.74		-897.69		-22.07		901.78
59		-124.93		-962.07		-140.47		-95.01		-919.58		-17.50		924.48
60		-140.16		-966.96		-144.95		-101.53		-925.07		-11.84		930.62
61		-154.46		-949.91		-145.22		-106.85		-908.40		-5.25		914.66
62		-166.14		-906.17		-140.31		-110.67		-864.41		1.93		871.46
63		-172.47		-830.95		-129.11		-112.08		-787.87		8.80		795.81
64		-169.15		-721.78		-111.38		-108.59		-676.80		14.65		685.45
65		-152.69		-584.10		-87.59		-96.45		-537.81		19.53		546.39
66		-123.32		-432.41		-62.29		-73.90		-385.56		21.42		392.58
67		-84.33		-286.97		-38.30		-42.06		-239.58		21.27		243.24
68		-42.02		-162.90		-18.34		-6.18		-114.37		19.47		114.54
69		-2.35		-60.45		-3.44		27.74		-10.99		14.77		29.83
70		28.44		5.87		5.32		53.53		54.79		10.72		76.60
71		27.97		0.55		5.76		49.55		46.42		13.07		67.90
72		26.23		-4.22		5.55		45.70		36.32		14.86		58.37
73		23.75		-7.34		4.86		41.40		26.94		15.60		49.39
74		21.01		-8.08		3.92		35.94		20.87		14.88		41.56
75		18.41		-6.43		2.98		29.58		19.05		12.83		35.18
76		16.16		-3.26		2.23		22.89		20.27		10.13		30.58
77		14.17		0.29		1.70		16.58		22.46		7.38		27.92
78		12.28		3.68		1.35		10.97		24.88		4.89		27.19
79		10.48		7.18		1.12		6.41		28.67		2.54		29.38
80		8.77		11.07		1.01		2.89		34.56		0.33		34.68
81		7.18		15.21		1.01		0.07		41.87		-1.55		41.87
82		5.66		19.37		1.12		-2.51		49.63		-2.89		49.69
83		4.00		23.39		1.24		-5.40		57.37		-3.87		57.63
84		1.75		27.01		1.29		-9.50		64.46		-4.71		65.16
85		-1.43		29.62		1.24		-15.60		69.65		-5.67		71.38
86		-5.75		30.68		1.19		-24.16		72.40		-7.03		76.33
87		-11.31		29.95		1.11		-35.05		73.28		-9.26		81.23
88		-17.97		27.33		0.78		-47.51		72.73		-12.70		86.87
89		-25.35		22.67		0.10		-60.68		70.02		-17.46		92.65
90		-32.60		16.20		-0.91		-72.68		64.78		-23.02		97.36
91		-38.38		8.84		-1.97		-80.53		57.63		-28.00		99.03
92		-41.52		1.94		-2.87		-82.44		49.97		-31.26		96.40
93		-41.45		-3.00		-3.41		-78.77		43.76		-32.00		90.11
94		-38.13		-4.66		-3.62		-70.76		41.93		-29.71		82.25
95		-32.20		-2.60		-3.50		-59.83		45.94		-24.65		75.43
96		-24.94		2.30		-2.97		-48.04		53.88		-17.90		72.19
97		-18.17		8.23		-1.95		-38.02		62.27		-11.29		72.96
98		-13.38		13.55		-0.60		-32.21		68.56		-6.35		75.75
99		-10.89		17.31		0.80		-31.37		71.01		-3.80		77.63
100		-9.86		19.24		1.91		-34.48		69.04		-3.21		77.18
101		-9.28		19.63		2.53		-39.83		63.94		-3.82		75.33
102		-8.60		19.01		2.64		-45.46		58.24		-4.79		73.88
103		-7.48		18.06		2.44		-48.40		54.37		-5.39		72.79
104		-5.57		17.27		2.16		-46.15		53.32		-4.92		70.52
105		-3.01		16.63		1.86		-38.89		54.07		-3.44		66.61
106		-0.59		15.75		1.50		-30.17		54.68		-1.74		62.46
