/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 50.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
68		-23.09		-89.51		-10.76		-3.40		-62.84		9.04		62.93
69		-1.29		-33.22		-3.04		15.24		-6.04		5.65		16.39
70		15.62		3.23		1.41		29.41		30.10		2.75		42.09
71		15.37		0.30		1.49		27.23		25.51		3.59		37.31
72		14.41		-2.32		1.44		25.11		19.95		4.39		32.07
73		13.05		-4.03		1.29		22.75		14.80		4.87		27.14
74		11.54		-4.44		1.10		19.75		11.47		4.75		22.84
75		10.11		-3.53		0.89		16.25		10.47		4.03		19.33
76		8.88		-1.79		0.72		12.58		11.14		3.00		16.80
77		7.79		0.16		0.60		9.11		12.34		1.92		15.34
78		6.75		2.02		0.51		6.03		13.67		0.96		14.94
79		5.76		3.94		0.46		3.52		15.76		0.04		16.14
80		4.82		6.08		0.44		1.59		18.99		-0.85		19.05
81		3.94		8.36		0.46		0.04		23.01		-1.62		23.01
82		3.11		10.64		0.53		-1.38		27.27		-2.16		27.30
83		2.20		12.85		0.60		-2.96		31.52		-2.55		31.66
84		0.96		14.84		0.66		-5.22		35.42		-2.87		35.80
85		-0.78		16.28		0.69		-8.57		38.27		-3.28		39.22
86		-3.16		16.86		0.69		-13.27		39.78		-3.90		41.94
87		-6.21		16.46		0.65		-19.26		40.27		-4.90		44.63
88		-9.87		15.01		0.53		-26.10		39.96		-6.33		47.73
89		-13.93		12.46		0.33		-33.34		38.47		-8.18		50.91
90		-17.91		8.90		0.05		-39.93		35.59		-10.23		53.49
91		-21.09		4.86		-0.23		-44.25		31.66		-11.93		54.41
92		-22.82		1.07		-0.48		-45.30		27.45		-12.89		52.97
93		-22.77		-1.65		-0.62		-43.28		24.05		-12.89		49.51
94		-20.95		-2.56		-0.66		-38.88		23.04		-11.69		45.19
95		-17.69		-1.43		-0.58		-32.87		25.24		-9.43		41.44
96		-13.70		1.26		-0.39		-26.40		29.60		-6.57		39.66
97		-9.98		4.52		-0.11		-20.89		34.21		-3.95		40.09
98		-7.35		7.45		0.19		-17.70		37.67		-2.19		41.62
99		-5.98		9.51		0.46		-17.23		39.02		-1.58		42.65
100		-5.42		10.57		0.63		-18.95		37.94		-1.89		42.40
101		-5.10		10.79		0.71		-21.88		35.13		-2.72		41.39
102		-4.73		10.45		0.69		-24.98		32.00		-3.61		40.59
103		-4.11		9.93		0.64		-26.59		29.87		-4.15		40.00
104		-3.06		9.49		0.60		-25.36		29.30		-3.98		38.75
105		-1.65		9.14		0.58		-21.37		29.71		-3.18		36.60
106		-0.33		8.66		0.53		-16.58		30.05		-2.19		34.32
