/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 70.00 kg
Patient height: 2.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
31		85.97		-482.70		4.16		73.92		-437.78		-5.13		443.98
32		109.00		-571.57		9.57		95.95		-530.68		10.55		539.29
33		122.96		-627.76		6.69		106.53		-592.64		19.02		602.14
34		133.31		-667.44		7.53		113.04		-637.69		32.32		647.63
35		138.81		-702.08		4.29		116.64		-675.39		40.59		685.39
36		135.02		-727.89		0.17		113.47		-701.63		44.54		710.74
37		119.88		-735.07		0.18		100.06		-707.79		47.14		714.83
38		96.85		-717.85		-4.64		78.72		-689.11		40.20		693.59
39		74.45		-678.95		-6.07		58.41		-648.29		35.20		650.92
40		58.18		-627.78		-8.31		45.52		-594.55		30.64		596.29
41		47.91		-574.05		-12.83		39.80		-538.41		25.27		539.88
42		40.33		-524.56		-13.35		36.82		-488.36		24.21		489.75
43		33.60		-483.93		-17.83		33.79		-449.91		19.03		451.18
44		27.68		-455.71		-23.37		30.35		-425.50		13.24		426.58
45		23.43		-441.14		-27.86		27.47		-414.09		9.47		415.00
46		21.61		-437.94		-31.16		25.97		-412.06		8.25		412.88
47		21.72		-442.97		-34.29		25.85		-416.31		8.32		417.11
48		21.61		-453.14		-37.38		25.55		-424.30		8.61		425.07
49		18.79		-466.58		-41.14		22.60		-434.94		7.54		435.53
50		12.71		-484.02		-47.73		15.97		-449.74		2.92		450.03
51		5.25		-506.76		-55.75		7.40		-470.59		-2.87		470.65
52		-2.67		-533.82		-55.98		-1.20		-496.61		-0.19		496.61
53		-11.07		-563.84		-66.09		-8.46		-526.24		-6.36		526.31
54		-20.80		-597.61		-72.71		-15.20		-560.02		-8.08		560.22
55		-33.50		-634.42		-80.38		-24.49		-597.08		-10.56		597.58
56		-49.93		-669.85		-88.54		-38.28		-633.26		-13.93		634.42
57		-67.90		-700.21		-96.37		-53.93		-665.03		-16.79		667.21
58		-83.50		-724.19		-103.29		-65.95		-690.53		-16.98		693.67
59		-96.10		-740.05		-108.05		-73.09		-707.37		-13.46		711.14
60		-107.82		-743.81		-111.50		-78.10		-711.59		-9.11		715.86
61		-118.81		-730.70		-111.71		-82.19		-698.77		-4.03		703.59
62		-127.80		-697.06		-107.93		-85.13		-664.93		1.48		670.36
63		-132.67		-639.19		-99.31		-86.22		-606.06		6.77		612.16
64		-130.11		-555.21		-85.68		-83.53		-520.61		11.27		527.27
65		-117.45		-449.31		-67.38		-74.19		-413.70		15.03		420.30
66		-94.86		-332.62		-47.92		-56.84		-296.59		16.47		301.99
67		-64.87		-220.75		-29.46		-32.35		-184.29		16.36		187.11
68		-32.32		-125.31		-14.11		-4.75		-87.98		14.98		88.10
69		-1.81		-46.50		-2.65		21.34		-8.45		11.36		22.95
70		21.87		4.52		4.09		41.18		42.14		8.24		58.92
71		21.52		0.43		4.43		38.12		35.71		10.05		52.23
72		20.18		-3.25		4.27		35.15		27.93		11.43		44.90
73		18.27		-5.64		3.74		31.84		20.72		12.00		37.99
74		16.16		-6.21		3.01		27.65		16.05		11.44		31.97
75		14.16		-4.94		2.30		22.75		14.65		9.87		27.06
76		12.43		-2.51		1.72		17.61		15.59		7.79		23.52
77		10.90		0.22		1.31		12.76		17.28		5.68		21.48
78		9.45		2.83		1.04		8.44		19.14		3.76		20.92
79		8.06		5.52		0.86		4.93		22.06		1.96		22.60
80		6.75		8.52		0.77		2.23		26.58		0.26		26.67
81		5.52		11.70		0.77		0.05		32.21		-1.19		32.21
82		4.35		14.90		0.86		-1.93		38.17		-2.22		38.22
83		3.08		18.00		0.96		-4.15		44.13		-2.98		44.33
84		1.35		20.78		0.99		-7.31		49.58		-3.62		50.12
85		-1.10		22.79		0.96		-12.00		53.58		-4.36		54.91
86		-4.43		23.60		0.91		-18.58		55.69		-5.41		58.71
87		-8.70		23.04		0.85		-26.96		56.37		-7.12		62.49
88		-13.82		21.02		0.60		-36.54		55.95		-9.77		66.82
89		-19.50		17.44		0.08		-46.68		53.86		-13.43		71.27
90		-25.08		12.46		-0.70		-55.91		49.83		-17.71		74.89
91		-29.53		6.80		-1.52		-61.95		44.33		-21.54		76.17
92		-31.94		1.49		-2.21		-63.42		38.44		-24.05		74.16
93		-31.88		-2.30		-2.62		-60.59		33.66		-24.62		69.31
94		-29.33		-3.58		-2.79		-54.43		32.25		-22.86		63.27
95		-24.77		-2.00		-2.69		-46.02		35.34		-18.96		58.02
96		-19.18		1.77		-2.28		-36.96		41.44		-13.77		55.53
97		-13.98		6.33		-1.50		-29.24		47.90		-8.69		56.12
98		-10.29		10.42		-0.46		-24.78		52.74		-4.89		58.27
99		-8.37		13.32		0.61		-24.13		54.62		-2.92		59.71
100		-7.58		14.80		1.47		-26.53		53.11		-2.47		59.37
101		-7.14		15.10		1.94		-30.64		49.18		-2.94		57.94
102		-6.62		14.63		2.03		-34.97		44.80		-3.68		56.83
103		-5.76		13.90		1.88		-37.23		41.82		-4.15		55.99
104		-4.28		13.29		1.66		-35.50		41.02		-3.78		54.25
105		-2.31		12.79		1.43		-29.92		41.60		-2.65		51.24
106		-0.46		12.12		1.15		-23.21		42.07		-1.34		48.04
