/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 70.00 kg
Patient height: 1.75 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
83		3.08		18.00		0.92		-4.15		44.13		-3.16		44.33
84		1.35		20.78		0.97		-7.31		49.58		-3.74		50.12
85		-1.10		22.79		0.96		-12.00		53.58		-4.43		54.91
86		-4.43		23.60		0.93		-18.58		55.69		-5.42		58.71
87		-8.70		23.04		0.87		-26.96		56.37		-7.04		62.49
88		-13.82		21.02		0.64		-36.54		55.95		-9.49		66.82
89		-19.50		17.44		0.20		-46.68		53.86		-12.81		71.27
90		-25.08		12.46		-0.46		-55.91		49.83		-16.65		74.89
91		-29.53		6.80		-1.14		-61.95		44.33		-20.02		76.17
92		-31.94		1.49		-1.73		-63.42		38.44		-22.17		74.16
93		-31.88		-2.30		-2.07		-60.59		33.66		-22.56		69.31
94		-29.33		-3.58		-2.20		-54.43		32.25		-20.83		63.27
95		-24.77		-2.00		-2.11		-46.02		35.34		-17.16		58.02
96		-19.18		1.77		-1.74		-36.96		41.44		-12.34		55.53
97		-13.98		6.33		-1.08		-29.24		47.90		-7.70		56.12
98		-10.29		10.42		-0.24		-24.78		52.74		-4.32		58.27
99		-8.37		13.32		0.62		-24.13		54.62		-2.70		59.71
100		-7.58		14.80		1.29		-26.53		53.11		-2.53		59.37
101		-7.14		15.10		1.65		-30.64		49.18		-3.21		57.94
102		-6.62		14.63		1.70		-34.97		44.80		-4.11		56.83
103		-5.76		13.90		1.57		-37.23		41.82		-4.67		55.99
104		-4.28		13.29		1.40		-35.50		41.02		-4.34		54.25
105		-2.31		12.79		1.23		-29.92		41.60		-3.21		51.24
106		-0.46		12.12		1.03		-23.21		42.07		-1.88		48.04
