/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 30.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
83		1.32		7.71		0.36		-1.78		18.91		-1.53		19.00
84		0.58		8.90		0.40		-3.13		21.25		-1.72		21.48
85		-0.47		9.77		0.42		-5.14		22.96		-1.97		23.53
86		-1.90		10.11		0.41		-7.96		23.87		-2.34		25.16
87		-3.73		9.87		0.39		-11.55		24.16		-2.94		26.78
88		-5.92		9.01		0.32		-15.66		23.98		-3.80		28.64
89		-8.36		7.47		0.20		-20.00		23.08		-4.91		30.55
90		-10.75		5.34		0.03		-23.96		21.36		-6.14		32.10
91		-12.65		2.91		-0.14		-26.55		19.00		-7.16		32.65
92		-13.69		0.64		-0.29		-27.18		16.47		-7.74		31.78
93		-13.66		-0.99		-0.37		-25.97		14.43		-7.73		29.71
94		-12.57		-1.54		-0.39		-23.33		13.82		-7.02		27.12
95		-10.61		-0.86		-0.35		-19.72		15.14		-5.66		24.87
96		-8.22		0.76		-0.24		-15.84		17.76		-3.94		23.80
97		-5.99		2.71		-0.07		-12.53		20.53		-2.37		24.05
98		-4.41		4.47		0.12		-10.62		22.60		-1.31		24.97
99		-3.59		5.71		0.28		-10.34		23.41		-0.95		25.59
100		-3.25		6.34		0.38		-11.37		22.76		-1.14		25.44
101		-3.06		6.47		0.42		-13.13		21.08		-1.63		24.83
102		-2.84		6.27		0.42		-14.99		19.20		-2.16		24.36
103		-2.47		5.96		0.39		-15.96		17.92		-2.49		24.00
104		-1.84		5.69		0.36		-15.21		17.58		-2.39		23.25
105		-0.99		5.48		0.35		-12.82		17.83		-1.91		21.96
106		-0.20		5.19		0.32		-9.95		18.03		-1.31		20.59
