/***************************************/
/                JRF LOG                /
/***************************************/

Patient body weight: 91.00 kg
Patient height: 1.00 m

Frame		Fa_x		Fa_y		Ma		Fk_x		Fk_y		Mk		F_k total
56		-64.91		-870.80		-114.51		-49.76		-823.24		-16.54		824.74
57		-88.27		-910.28		-124.49		-70.11		-864.53		-20.00		867.37
58		-108.54		-941.44		-133.35		-85.74		-897.69		-20.11		901.78
59		-124.93		-962.07		-139.44		-95.01		-919.58		-15.48		924.48
60		-140.16		-966.96		-143.86		-101.53		-925.07		-9.79		930.62
61		-154.46		-949.91		-144.14		-106.85		-908.40		-3.21		914.66
62		-166.14		-906.17		-139.28		-110.67		-864.41		3.89		871.46
63		-172.47		-830.95		-128.13		-112.08		-787.87		10.61		795.81
64		-169.15		-721.78		-110.49		-108.59		-676.80		16.11		685.45
65		-152.69		-584.10		-86.94		-96.45		-537.81		20.32		546.39
66		-123.32		-432.41		-62.08		-73.90		-385.56		21.18		392.58
67		-84.33		-286.97		-38.74		-42.06		-239.58		19.73		243.24
68		-42.02		-162.90		-19.59		-6.18		-114.37		16.45		114.54
69		-2.35		-60.45		-5.53		27.74		-10.99		10.29		29.83
70		28.44		5.87		2.57		53.53		54.79		5.01		76.60
71		27.97		0.55		2.71		49.55		46.42		6.54		67.90
72		26.23		-4.22		2.61		45.70		36.32		7.99		58.37
73		23.75		-7.34		2.36		41.40		26.94		8.87		49.39
74		21.01		-8.08		2.00		35.94		20.87		8.65		41.56
75		18.41		-6.43		1.63		29.58		19.05		7.34		35.18
76		16.16		-3.26		1.32		22.89		20.27		5.45		30.58
77		14.17		0.29		1.09		16.58		22.46		3.49		27.92
78		12.28		3.68		0.93		10.97		24.88		1.74		27.19
79		10.48		7.18		0.83		6.41		28.67		0.07		29.38
80		8.77		11.07		0.81		2.89		34.56		-1.55		34.68
81		7.18		15.21		0.85		0.07		41.87		-2.95		41.87
82		5.66		19.37		0.96		-2.51		49.63		-3.93		49.69
83		4.00		23.39		1.09		-5.40		57.37		-4.63		57.63
84		1.75		27.01		1.21		-9.50		64.46		-5.22		65.16
85		-1.43		29.62		1.26		-15.60		69.65		-5.96		71.38
86		-5.75		30.68		1.26		-24.16		72.40		-7.09		76.33
87		-11.31		29.95		1.18		-35.05		73.28		-8.93		81.23
88		-17.97		27.33		0.96		-47.51		72.73		-11.53		86.87
89		-25.35		22.67		0.59		-60.68		70.02		-14.88		92.65
90		-32.60		16.20		0.09		-72.68		64.78		-18.61		97.36
91		-38.38		8.84		-0.42		-80.53		57.63		-21.71		99.03
92		-41.52		1.94		-0.87		-82.44		49.97		-23.47		96.40
93		-41.45		-3.00		-1.13		-78.77		43.76		-23.45		90.11
94		-38.13		-4.66		-1.20		-70.76		41.93		-21.28		82.25
95		-32.20		-2.60		-1.06		-59.83		45.94		-17.16		75.43
96		-24.94		2.30		-0.72		-48.04		53.88		-11.97		72.19
97		-18.17		8.23		-0.20		-38.02		62.27		-7.19		72.96
98		-13.38		13.55		0.35		-32.21		68.56		-3.99		75.75
99		-10.89		17.31		0.84		-31.37		71.01		-2.88		77.63
100		-9.86		19.24		1.16		-34.48		69.04		-3.45		77.18
101		-9.28		19.63		1.29		-39.83		63.94		-4.95		75.33
102		-8.60		19.01		1.26		-45.46		58.24		-6.56		73.88
103		-7.48		18.06		1.17		-48.40		54.37		-7.55		72.79
104		-5.57		17.27		1.10		-46.15		53.32		-7.25		70.52
105		-3.01		16.63		1.05		-38.89		54.07		-5.78		66.61
106		-0.59		15.75		0.97		-30.17		54.68		-3.99		62.46
